work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,update,368800013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,368900004,50.01,50.003,50.006,50.022,50.12,50.146,50.202,50.002,72.928,50.006
update,update,368900005,61.076,50.002,50.0,50.163,50.0,50.037,50.491,50.024,68.259,50.277
update,update,368900019,50.002,50.0,50.0,50.008,50.0,50.003,50.001,50.0,73.101,50.003
update,update,369100005,50.0,50.0,50.0,50.0,50.0,50.0,50.013,50.0,73.105,50.0
setup,setup,369100017,67.807,50.032,50.015,50.252,50.006,50.142,70.721,51.334,51.832,54.47
info,info,369200000,50.0,50.0,50.004,50.012,73.057,50.0,50.0,50.0,50.079,50.0
update,update,369200007,50.004,50.0,50.0,50.009,50.002,50.002,50.025,50.0,73.091,50.001
info,info,369300005,50.0,50.001,50.044,56.165,71.002,50.0,50.0,50.0,50.027,50.002
invest,invest,369300007,50.249,50.0,50.016,50.001,50.0,72.94,50.001,50.001,50.007,50.04
info,setup,369300017,50.0,50.0,51.369,50.0,50.036,50.043,67.852,50.0,50.004,50.001
info,info,369300018,50.0,50.001,50.008,50.435,72.797,50.002,50.0,50.0,50.086,50.012
i_dont_understand_whats_happening,info,369300019,50.0,50.001,50.001,50.449,57.524,50.001,50.001,50.0,57.25,50.014
claim,update,369400000,50.0,50.0,50.005,50.001,50.277,50.003,50.431,50.0,72.921,50.0
 withdraw, withdraw,369500002,51.264,50.0,50.0,50.073,50.0,61.005,50.0,50.003,50.004,62.86
invest,invest,369500002,51.264,50.0,50.0,50.073,50.0,61.005,50.0,50.003,50.004,62.86
update,update,369600013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,369800008,50.0,50.001,50.001,50.069,51.765,50.001,50.014,50.0,71.91,50.001
update,invest,369800018,50.0,50.0,50.026,50.0,50.025,73.01,50.001,50.0,50.012,50.028
update,update,370000006,50.0,50.0,50.0,50.003,50.002,50.0,50.0,50.0,73.106,50.0
update,update,37000013,50.219,50.0,50.0,50.002,50.0,50.003,50.01,50.0,73.082,50.002
update,update,370100011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,info,370100018,50.0,50.0,50.001,56.479,70.577,50.0,50.0,50.0,50.002,50.001
info,update,370500004,50.0,50.0,50.0,50.013,52.626,50.0,50.0,50.0,53.228,50.008
info,info,370500010,50.0,50.0,50.018,50.544,72.853,50.0,50.0,50.0,50.024,50.0
update,update,370600003,50.006,50.014,50.007,61.082,50.438,50.003,50.001,50.01,66.468,50.046
update,update,370600012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,370700009,50.0,50.0,50.0,50.002,50.005,50.0,50.011,50.0,73.047,50.001
update,update,370700016,50.001,50.0,50.0,50.015,50.002,50.001,50.009,50.0,73.078,50.007
invest,invest,370800007,50.026,50.0,50.002,50.0,50.001,73.01,50.0,50.0,50.003,50.143
update,update,37100000,50.056,50.015,50.019,50.116,50.173,50.275,50.35,50.012,72.821,50.023
claim,claim,371000005,50.004,50.021,72.289,50.357,50.42,50.06,50.068,50.372,50.016,50.013
setup,setup,371000013,58.743,50.002,50.005,50.007,50.001,50.033,72.758,50.176,51.155,51.186
info,update,37100005,50.0,50.0,50.0,50.062,50.522,50.001,50.0,50.0,64.075,50.418
update,update,37100007,50.133,50.001,50.0,50.004,50.009,50.753,50.09,50.001,72.572,50.141
add_funds,add_funds,371100005,72.847,50.0,50.0,50.025,50.0,50.016,50.024,50.003,50.261,50.05
update,update,371100014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,371200014,50.001,50.01,72.335,50.143,50.627,50.057,50.054,50.141,50.012,50.008
update,update,371300007,50.228,50.146,50.57,50.317,51.096,50.296,56.069,50.145,69.239,50.082
update,update,371300012,50.0,50.0,50.0,50.005,50.003,50.0,50.004,50.0,73.101,50.0
add_funds,update,371300016,50.751,50.004,50.001,50.065,50.02,52.074,50.03,50.007,57.631,57.578
withdraw,withdraw,371400001,50.001,50.001,50.0,50.206,50.341,50.138,50.001,50.001,50.08,72.946
update,update,371700000,50.154,50.0,50.0,50.006,50.002,50.021,50.278,50.001,72.893,50.036
update,update,371800007,50.0,50.0,50.0,50.074,50.0,50.0,50.0,50.0,73.105,50.0
update,update,371800014,50.0,50.0,50.0,50.0,50.001,50.0,50.0,50.0,73.106,50.0
info,update,371900002,50.001,50.001,50.001,51.005,50.773,50.0,50.008,50.001,71.436,50.001
update,update,372000012,50.0,50.0,50.0,50.006,50.0,50.0,50.0,50.0,73.105,50.0
update,update,372000017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,update,37200002,50.001,50.005,50.002,56.474,51.91,50.0,50.002,50.002,67.281,50.007
i_dont_understand_whats_happening,info,37200003,50.0,50.0,50.113,50.467,72.243,50.0,50.0,50.0,50.101,50.0
update,setup,372100010,50.706,50.034,50.124,50.075,50.132,50.113,66.251,50.12,64.468,50.13
setup,setup,372100014,50.0,50.0,50.035,50.0,50.048,50.003,69.743,50.0,50.04,50.004
update,update,372100015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,372300000,50.0,50.002,72.6,50.053,50.2,50.006,50.035,50.048,50.004,50.0
withdraw,add_funds,372300002,68.411,50.0,50.0,50.443,50.0,50.22,50.014,50.023,50.168,65.758
info,i_dont_understand_whats_happening,372500004,50.0,50.002,50.007,66.424,60.796,50.0,50.0,50.001,50.077,50.006
update,update,372500014,50.051,50.028,50.008,50.421,50.255,50.095,50.212,50.019,72.174,50.312
info,info,372600011,50.0,50.005,50.916,50.181,69.743,50.106,50.003,50.002,50.107,50.036
update,update,372600012,56.148,50.054,50.175,50.364,50.051,54.379,51.873,50.206,64.734,50.255
setup,setup,372600018,60.692,50.0,50.0,50.0,50.0,50.004,72.999,50.025,50.624,50.215
setup,update,372700017,50.0,50.0,50.0,50.015,50.001,50.0,50.001,50.0,73.105,50.0
claim,claim,372800000,50.0,50.0,72.867,50.014,50.449,50.006,50.001,50.006,50.001,50.0
update,invest,372800014,50.058,50.002,50.004,50.003,50.411,57.974,51.086,50.003,54.082,51.568
withdraw,withdraw,373000000,50.003,50.0,50.0,50.023,50.005,50.045,50.0,50.0,50.151,72.987
update,update,37300011,50.0,50.0,50.0,50.023,50.001,50.0,50.0,50.0,73.104,50.0
update,update,373100007,50.0,50.0,50.0,50.009,50.008,50.0,50.002,50.0,73.089,50.0
add_funds,add_funds,373200011,72.312,50.0,50.0,50.017,50.0,50.015,50.078,50.002,52.207,50.101
update,update,373200012,50.028,50.002,50.0,50.032,50.01,50.028,50.054,50.001,72.999,50.034
update,update,373300008,50.006,50.0,50.0,50.004,50.001,50.006,50.013,50.0,73.089,50.003
update,update,373400006,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.105,50.0
withdraw,withdraw,373500008,50.0,50.0,50.0,50.012,50.001,50.001,50.0,50.0,50.001,73.104
withdraw,info,373500009,50.0,50.0,50.0,50.007,56.482,50.0,50.0,50.0,50.92,50.034
update,update,373500013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,update,373700009,50.134,50.0,50.0,50.021,50.0,50.001,50.057,50.0,73.06,50.003
update,update,373700016,50.0,50.002,50.001,50.259,50.145,50.003,50.009,50.001,73.044,50.002
invest,invest,373800013,50.002,50.0,50.002,50.0,50.0,73.083,50.001,50.0,50.004,50.002
setup,setup,373800016,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.016,50.0
 update, update,37400015,50.001,50.0,50.0,50.0,50.001,55.488,50.009,50.0,73.077,50.0
invest,invest,37400015,50.001,50.0,50.0,50.0,50.001,55.488,50.009,50.0,73.077,50.0
invest,invest,374100010,50.0,50.0,50.0,50.0,50.0,73.099,50.0,50.0,50.0,50.003
update,update,374100014,50.038,50.069,50.303,50.165,52.256,50.185,53.009,50.041,70.616,50.029
update,update,374400009,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,374500008,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,info,374600006,50.0,50.0,50.089,50.056,72.826,50.002,50.0,50.0,50.096,50.001
withdraw,withdraw,374600013,50.003,50.0,50.0,50.032,50.007,50.099,50.0,50.0,50.045,73.003
update,update,374700013,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
update,update,374700014,50.001,50.003,50.003,50.123,50.822,50.003,50.2,50.001,72.573,50.002
info,update,374800001,50.0,50.0,50.001,50.096,56.017,50.0,50.002,50.0,68.846,50.0
update,update,374900012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,374900018,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.105,50.0
update,update,375000018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,37500016,50.0,50.0,50.0,50.01,50.0,50.0,50.0,50.0,73.104,50.0
update,i_dont_understand_whats_happening,375200014,50.061,50.019,50.017,68.779,50.178,50.001,50.002,50.039,62.273,50.015
update,update,375200016,50.0,50.0,50.0,50.003,50.0,50.0,50.001,50.0,73.103,50.001
setup,setup,375300015,50.387,50.0,50.0,50.0,50.0,50.001,73.09,50.001,50.127,50.016
update,update,375600007,50.0,50.0,50.0,50.191,50.002,50.0,50.0,50.0,73.103,50.0
invest,invest,375700000,50.001,50.0,50.0,50.0,50.0,73.086,50.0,50.0,50.001,50.047
update,setup,375700012,50.164,50.03,50.181,50.02,50.299,50.131,70.385,50.098,55.445,50.446
update,update,375700015,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,375800010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,375900005,50.0,50.0,50.022,50.077,72.996,50.002,50.0,50.0,50.024,50.001
update,update,375900016,50.0,50.0,50.0,50.002,50.644,50.002,50.044,50.0,72.96,50.0
i_dont_understand_whats_happening,info,375900018,50.0,50.006,50.058,51.752,69.62,50.003,50.002,50.001,52.169,50.002
update,update,376100008,50.001,50.0,50.0,50.0,50.001,50.013,50.049,50.0,73.09,50.0
update,update,376200013,50.019,50.005,50.001,50.064,50.201,50.037,50.427,50.003,70.285,50.528
update,update,376400000,50.001,50.0,50.0,50.011,50.0,50.0,50.003,50.0,73.103,50.001
update,update,376400019,50.001,50.0,50.0,50.007,50.001,50.001,50.003,50.0,73.088,50.004
update,update,376500012,50.027,50.005,50.003,50.113,50.053,50.026,50.194,50.005,72.973,50.014
update,update,376500018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,376600008,50.0,50.0,50.0,50.006,73.103,50.0,50.0,50.0,50.002,50.0
info,info,376600014,50.0,50.0,50.006,50.031,73.061,50.0,50.0,50.0,50.015,50.0
update,info,376700000,50.0,50.0,50.17,50.0,69.513,50.001,50.044,50.0,55.435,50.0
info,info,376700002,50.0,50.0,50.012,50.178,72.959,50.0,50.0,50.0,50.085,50.0
update,update,376700006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,376800005,50.0,50.0,50.0,50.012,50.0,50.271,50.0,50.0,50.001,73.047
update,update,376800007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 withdraw, info,376800014,50.0,50.0,50.024,51.624,71.723,50.001,50.0,50.0,50.011,50.004
update,i_dont_understand_whats_happening,376800014,50.0,50.0,50.024,51.624,71.723,50.001,50.0,50.0,50.011,50.004
info,add_funds,376900007,70.553,50.005,50.003,51.112,50.001,50.174,50.778,50.318,51.744,51.205
withdraw,i_dont_understand_whats_happening,376900012,50.004,50.006,50.107,59.145,51.502,50.013,50.0,50.01,50.35,50.033
withdraw,withdraw,377000000,50.006,50.0,50.0,50.072,50.009,50.841,50.0,50.0,50.019,72.817
i_dont_understand_whats_happening,update,377000018,50.004,50.009,50.007,51.304,51.793,50.002,50.044,50.004,66.96,50.012
invest,update,37700011,52.357,50.06,50.018,50.236,50.078,50.814,51.867,50.102,71.185,50.977
update,update,377100004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,add_funds,377200016,66.503,50.002,50.0,50.843,50.001,50.055,50.272,50.057,50.828,64.111
info,info,377300013,50.0,50.027,50.154,50.544,69.723,50.038,50.087,50.004,56.117,50.012
invest,invest,377300019,50.0,50.0,50.005,50.0,50.003,73.065,50.0,50.0,50.0,50.044
info,info,377500013,50.0,50.014,50.096,50.558,71.196,50.019,50.019,50.002,53.11,50.008
info,info,377600008,50.0,50.003,50.019,50.217,70.836,50.002,50.012,50.0,56.58,50.001
update,update,377700006,50.0,50.0,50.0,50.056,50.011,50.0,50.001,50.0,73.098,50.0
update,update,377800003,50.004,50.0,50.0,50.017,50.005,50.001,50.077,50.0,73.057,50.005
withdraw,withdraw,377900006,50.0,50.0,50.0,50.053,50.01,50.013,50.0,50.0,50.01,73.089
update,update,377900007,50.0,50.0,50.0,50.008,50.003,50.0,50.001,50.0,73.104,50.0
info,info,377900013,50.0,50.0,50.0,50.003,72.954,50.0,50.0,50.0,50.504,50.0
update,update,378000013,53.154,50.149,50.034,51.207,50.192,50.985,50.868,50.256,64.519,55.839
withdraw,withdraw,37800014,50.007,50.0,50.0,50.082,50.035,50.767,50.0,50.001,50.069,72.764
update,update,378100017,50.0,50.0,50.0,50.026,50.002,50.0,50.001,50.0,73.102,50.0
withdraw,info,378200018,50.0,50.0,50.001,50.702,64.993,50.003,50.0,50.0,50.003,50.573
update,update,378400000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,378400009,50.0,50.004,50.011,50.305,60.83,50.002,50.04,50.001,69.753,50.001
update,info,378400011,50.0,50.008,50.038,50.524,68.586,50.005,50.023,50.001,60.769,50.002
info,info,378400014,50.0,50.0,50.003,50.028,73.004,50.0,50.0,50.0,50.786,50.0
update,update,378500013,50.0,50.0,50.0,50.001,50.019,50.0,50.0,50.0,73.104,50.0
add_funds,add_funds,378600011,70.976,50.0,50.0,50.018,50.0,50.007,50.39,50.003,61.399,50.064
i_dont_understand_whats_happening,info,378600015,50.0,50.004,50.124,50.948,71.217,50.001,50.002,50.001,51.313,50.0
update,update,378600016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,378600019,50.0,50.0,50.0,50.683,50.044,50.0,50.001,50.0,72.966,50.0
update,update,378900007,50.0,50.0,50.0,50.005,50.003,50.0,50.002,50.0,73.105,50.0
withdraw,withdraw,378900011,50.0,50.0,50.0,50.235,50.047,50.064,50.0,50.0,50.0,73.075
claim,claim,379000001,50.0,50.001,72.729,50.064,50.221,50.008,50.008,50.041,50.002,50.001
invest,invest,379000015,50.044,50.001,50.201,50.004,50.216,72.433,50.039,50.003,50.414,50.315
update,update,37900006,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.105,50.0
info,info,37900016,50.0,50.004,54.048,50.051,70.734,50.005,50.009,50.001,50.074,50.004
info,info,379100015,50.0,50.0,50.0,50.017,72.891,50.0,50.0,50.0,50.152,50.0
withdraw,update,379100018,50.13,50.003,50.0,50.081,50.004,50.07,50.011,50.002,72.294,54.081
withdraw,update,379200003,50.005,50.001,50.0,50.045,50.032,50.017,50.033,50.001,72.954,50.021
info,info,379200017,50.0,50.0,50.039,50.002,73.02,50.0,50.0,50.0,50.012,50.0
 update, update,379500012,50.461,50.008,50.4,50.013,50.166,72.111,50.339,50.015,52.474,50.247
invest,invest,379500012,50.461,50.008,50.4,50.013,50.166,72.111,50.339,50.015,52.474,50.247
update,update,379600010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,379700003,50.0,50.0,50.001,51.063,68.761,50.0,50.0,50.0,56.4,50.0
update,withdraw,379800004,56.385,50.168,50.014,53.871,50.104,50.28,50.988,50.498,57.844,64.805
invest,update,379800019,50.0,50.0,50.002,50.001,51.067,50.058,50.018,50.0,72.116,50.0
info,info,379900007,50.0,50.0,50.002,50.001,73.096,50.0,50.0,50.0,50.004,50.0
setup,setup,380000007,57.801,50.042,50.103,50.075,50.034,50.26,71.658,50.621,53.674,51.416
setup,setup,380000012,54.969,50.036,50.139,50.047,50.038,50.312,71.974,50.574,52.504,51.601
update,update,38000005,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.105,50.0
update,update,3800009,50.0,50.0,50.0,50.84,50.003,50.0,50.0,50.0,73.102,50.0
update,update,380200014,50.052,50.013,50.007,50.236,50.088,50.099,50.122,50.011,72.846,50.05
update,update,380300000,50.0,50.0,50.0,50.0,50.0,50.002,50.001,50.0,73.104,50.0
add_funds,update,380300005,52.758,50.0,50.0,50.002,50.0,50.053,50.056,50.0,64.826,53.527
update,update,380300010,50.049,50.055,50.197,50.531,52.804,50.12,50.735,50.038,65.403,50.041
update,update,380300015,51.945,50.545,50.314,54.619,50.886,50.31,52.09,50.821,69.511,50.809
add_funds,add_funds,380400003,71.193,50.005,50.006,51.261,50.001,50.41,50.481,50.421,51.2,50.712
withdraw,update,380600000,50.047,50.001,50.0,50.003,50.012,50.071,50.605,50.001,72.826,50.009
update,update,380600008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,380600011,50.023,50.003,50.0,50.299,50.028,50.0,50.447,50.003,72.509,50.058
update,update,380700011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,380800004,50.162,50.001,50.0,51.123,50.011,50.097,50.002,50.007,50.163,72.671
add_funds,add_funds,380800005,72.36,50.0,50.0,50.142,50.0,50.193,50.486,50.059,50.418,50.943
update,update,380900013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,381100004,59.229,50.002,50.004,50.005,50.001,50.021,72.933,50.22,50.541,51.037
withdraw,withdraw,381100007,50.0,50.0,50.0,51.522,50.004,50.003,50.0,50.0,50.001,73.066
update,update,381100018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,invest,381200017,50.004,50.0,50.002,50.0,50.001,73.045,50.0,50.0,50.002,50.058
info,info,381300014,50.0,50.0,50.0,50.162,72.809,50.0,50.0,50.0,50.004,50.0
withdraw,withdraw,381400002,50.117,50.019,50.001,55.222,50.143,50.105,50.005,50.04,50.802,71.817
update,update,381500008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,381600008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,381600012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,setup,381800007,50.305,50.003,50.146,50.002,50.014,50.061,72.81,50.102,50.854,50.254
update,update,381800009,51.329,50.112,50.039,50.476,50.24,50.207,55.346,50.189,70.726,50.661
withdraw,info,381900011,50.0,50.0,50.001,50.024,73.058,50.001,50.0,50.0,50.005,50.002
setup,update,382000008,50.183,50.003,50.002,50.006,50.038,51.269,50.69,50.003,71.909,50.104
update,setup,382000011,50.086,50.004,50.418,50.005,50.069,50.199,67.352,50.032,51.111,50.034
update,update,382100003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,382100006,50.0,50.0,50.043,50.199,55.032,50.615,50.0,50.0,50.009,50.139
info,update,382200005,50.0,50.0,50.0,50.001,50.013,50.0,50.0,50.0,73.057,50.0
update,update,382300004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,382300009,50.0,50.0,50.0,50.018,50.001,50.0,50.0,50.0,73.104,50.0
update,update,382400003,50.358,50.157,50.06,52.114,50.503,50.126,50.785,50.174,71.512,50.428
invest,invest,382500000,50.373,50.019,59.541,50.215,50.16,60.778,50.191,50.245,50.193,50.145
update,update,382500017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,382600017,50.001,50.0,65.657,50.001,50.039,50.594,50.622,50.009,50.008,50.005
update,update,382800001,50.0,50.0,50.0,50.008,50.127,50.0,50.006,50.0,73.089,50.0
info,info,382900017,50.0,50.003,50.342,50.892,71.832,50.013,50.0,50.001,50.038,50.01
invest,i_dont_understand_whats_happening,383100005,50.895,50.747,50.694,61.628,52.457,50.496,50.241,51.0,57.695,52.488
update,update,383300006,50.003,50.0,50.0,50.031,50.011,50.002,50.032,50.0,73.06,50.004
invest,invest,383500005,50.0,50.0,50.0,50.0,50.0,73.102,50.0,50.0,50.0,50.001
update,update,383500014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,383600001,50.0,50.0,50.0,50.0,50.0,73.101,50.0,50.0,50.0,50.002
info,info,383600005,50.0,50.0,50.0,51.477,72.749,50.0,50.0,50.0,50.0,50.001
info,info,383700011,50.0,50.0,50.001,50.217,72.92,50.0,50.0,50.0,50.023,50.004
update,update,383800007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,383800008,50.0,50.0,50.0,50.0,50.001,73.083,50.001,50.0,50.004,50.007
withdraw,withdraw,383900003,50.083,50.005,50.0,50.753,50.07,50.609,50.003,50.013,50.209,72.397
 info, info,38400017,50.0,50.004,50.028,58.447,67.373,50.001,50.0,50.001,50.106,50.007
i_dont_understand_whats_happening,i_dont_understand_whats_happening,38400017,50.0,50.004,50.028,58.447,67.373,50.001,50.0,50.001,50.106,50.007
update,update,384100006,50.0,50.0,50.0,50.011,50.001,50.0,50.001,50.0,73.074,50.024
claim,update,384300001,50.003,50.0,50.0,50.022,50.011,50.004,50.035,50.0,73.066,50.002
info,info,384300009,50.0,50.0,50.003,50.294,72.775,50.0,50.0,50.0,52.665,50.0
update,update,384400000,50.001,50.0,50.0,50.006,50.001,50.0,50.012,50.0,73.098,50.0
info,info,384400009,50.0,50.001,50.009,61.679,66.326,50.0,50.0,50.0,50.031,50.002
withdraw,withdraw,384400018,50.0,50.0,50.0,50.004,50.001,50.08,50.0,50.0,50.004,73.066
withdraw,withdraw,384500006,50.002,50.001,50.001,50.005,51.138,54.401,50.052,50.001,50.797,60.116
update,update,384500011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,384600012,50.0,50.0,50.014,50.157,72.912,50.002,50.0,50.0,50.049,50.002
update,update,384700004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,add_funds,384700015,72.687,50.0,50.0,50.042,50.0,50.006,50.139,50.006,50.528,50.345
info,info,384700019,50.0,50.0,50.002,50.026,73.068,50.0,50.0,50.0,50.01,50.0
withdraw,update,384800001,50.102,50.09,50.114,50.049,51.669,61.19,50.841,50.033,68.88,51.523
update,update,385000014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,info,38500012,50.003,50.092,50.275,58.328,62.677,50.215,50.003,50.045,50.183,52.921
withdraw,withdraw,385100005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
info,info,385100006,50.0,50.0,50.009,50.09,72.897,50.001,50.0,50.0,50.268,50.0
info,info,385100009,50.0,50.0,50.014,50.013,73.056,50.0,50.0,50.0,50.019,50.0
update,update,385100014,50.0,50.0,50.0,50.005,50.003,50.0,50.0,50.0,73.101,50.0
invest,invest,385300012,50.0,50.0,50.0,50.0,50.0,73.102,50.0,50.0,50.002,50.001
update,update,385400008,50.009,50.001,50.0,50.044,50.014,50.007,50.042,50.001,72.985,50.018
withdraw,withdraw,385500008,50.2,50.07,50.017,59.091,50.625,50.246,50.013,50.151,50.625,70.153
 add_funds, update,385500016,50.072,50.0,50.0,50.0,50.0,50.0,73.074,50.001,50.272,50.008
setup,setup,385500016,50.072,50.0,50.0,50.0,50.0,50.0,73.074,50.001,50.272,50.008
update,update,385800002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,385800006,50.0,50.0,50.0,50.005,50.0,50.0,50.0,50.0,73.105,50.0
update,update,385900004,50.085,50.008,50.002,50.187,50.026,50.021,50.197,50.01,72.937,50.053
update,update,385900007,50.0,50.0,50.0,50.009,50.002,50.0,50.0,50.0,72.844,50.339
update,update,38600012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,38600015,50.0,50.0,50.0,50.003,50.004,50.146,50.0,50.0,50.002,73.084
update,update,386100003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,i_dont_understand_whats_happening,386200012,50.0,50.003,50.023,71.377,54.64,50.0,50.0,50.002,50.03,50.006
update,update,386400000,50.0,50.0,50.0,50.003,50.138,50.0,50.0,50.0,73.099,50.0
add_funds,update,386500011,50.0,50.0,50.0,50.001,50.007,50.01,50.018,50.0,73.059,50.001
setup,setup,386500012,50.018,50.0,50.137,50.0,50.006,50.013,73.013,50.017,50.299,50.045
update,update,386600006,50.075,50.009,50.003,50.213,50.061,50.027,50.27,50.011,72.702,50.065
update,update,386600009,58.505,50.003,50.0,50.459,50.0,50.051,50.038,50.019,71.007,50.589
setup,setup,386600015,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.016,50.0
withdraw,invest,386700003,50.009,50.003,50.048,50.178,50.638,68.519,50.0,50.009,50.033,62.538
 update, update,386700012,55.975,50.006,50.003,54.319,50.0,50.008,50.029,50.068,71.619,50.06
add_funds,add_funds,386700012,55.975,50.006,50.003,54.319,50.0,50.008,50.029,50.068,71.619,50.06
i_dont_understand_whats_happening,i_dont_understand_whats_happening,386700015,50.003,50.018,52.082,63.114,51.094,50.0,50.003,50.072,50.236,50.0
setup,setup,386800006,52.026,50.0,50.002,50.0,50.0,50.022,73.047,50.028,50.164,50.34
update,update,386900015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,387000005,50.023,50.003,50.001,56.919,50.036,50.0,50.005,50.005,72.046,50.001
update,update,387100002,50.184,50.017,50.004,50.243,50.037,50.046,50.302,50.021,72.769,50.197
update,update,387100006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,387200006,50.132,50.0,50.0,50.0,50.0,50.001,50.116,50.0,73.063,50.0
withdraw,withdraw,387200017,50.0,50.0,50.0,50.005,50.001,50.009,50.0,50.0,50.003,73.1
update,update,387300002,50.003,50.002,50.002,50.055,50.096,50.032,50.037,50.001,72.977,50.006
i_dont_understand_whats_happening,info,387400001,50.0,50.003,50.019,52.158,67.454,50.0,50.002,50.0,53.571,50.0
info,info,387600007,50.0,50.0,50.004,50.129,72.473,50.0,50.0,50.0,50.838,50.0
update,update,387700005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,387700016,50.0,50.0,50.0,50.001,50.001,50.0,50.002,50.0,73.105,50.0
withdraw,withdraw,387700017,50.253,50.0,50.0,50.413,50.001,50.017,50.001,50.002,50.228,72.847
update,update,388000011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,update,388000017,50.002,50.01,50.189,50.015,53.769,51.891,50.242,50.002,71.246,50.003
update,update,388100018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,388100019,50.0,50.0,50.0,50.007,50.0,50.0,50.0,50.0,73.106,50.0
update,update,388200002,50.002,50.026,50.054,50.502,58.771,50.024,50.273,50.007,68.912,50.01
update,update,388200003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
